n,total_rounds,total_multicasts,round_time_min_ms,round_time_avg_ms,round_time_max_ms,rockets_fired,rockets_seen_min,rockets_seen_max,gaps_detected
2,4,1,0.8875,1.2577,1.983,1,1,1,0
4,4,2,1.514,2.0068,3.3545,2,2,2,0
8,7,9,2.5434,3.947,6.5643,9,9,9,0
16,9,12,2.9025,5.224,12.8051,12,12,12,0
32,9,26,3.8534,7.7788,25.0821,26,26,26,0
64,9,55,8.7812,14.5,39.4487,55,55,55,0
128,9,123,19.1982,36.1698,83.6246,123,121,123,0
256,12,242,36.572,81.0167,286.9372,242,241,242,0
